company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Cruise,Transportation,SF Bay Area,United States,14,5,2020,150,0.08,5300.0,Acquired,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design
Integral Ad Science,Marketing,New York City,United States,14,5,2020,70,0.1,116.0,Acquired,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652
Ridecell,Transportation,SF Bay Area,United States,14,5,2020,35,0.15,73.0,Series B,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/
Deliv,Retail,SF Bay Area,United States,13,5,2020,669,1.0,80.0,Series C,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/
Mercos,Sales,Joinville,Brazil,13,5,2020,51,0.4,2.0,Unknown,https://www.linkedin.com/pulse/decis%C3%A3o-mais-dif%C3%ADcil-dos-%C3%BAltimos-10-anos-tiago-brandes/
Kickstarter,Finance,New York City,United States,13,5,2020,25,0.18,10.0,Unknown,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance
Zeus Living,Real Estate,SF Bay Area,United States,12,5,2020,73,0.5,79.0,Series B,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5
Mixpanel,Data,SF Bay Area,United States,12,5,2020,65,0.19,77.0,Series B,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline
Hireology,Recruiting,Chicago,United States,12,5,2020,36,0.17,52.0,Series D,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/
Top Hat,Education,Toronto,Canada,12,5,2020,16,0.03,104.0,Series D,https://betakit.com/top-hat-restructures-makes-staff-reductions-as-covid-19-affects-higher-education/
Revolut,Finance,London,United Kingdom,11,5,2020,60,0.03,837.0,Series D,https://www.fnlondon.com/articles/digital-bank-revolut-just-cut-about-60-workers-as-covid-19-crisis-bites-20200511
Cadre,Real Estate,New York City,United States,11,5,2020,28,0.25,133.0,Series C,https://layoffs.fyi/2020/05/19/real-estate-investing-startup-cadre-laid-off-28-employees/
N26,Finance,New York City,United States,8,5,2020,9,0.01,782.0,Series D,https://financefwd.com/de/n26-usa-kuendigungen/
Jump,Transportation,New York City,United States,7,5,2020,500,1.0,11.0,Acquired,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html
Glassdoor,Recruiting,SF Bay Area,United States,7,5,2020,300,0.3,204.0,Acquired,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5
Numbrs,Finance,Zurich,Switzerland,7,5,2020,62,0.5,78.0,Series B,https://financefwd.com/de/finanzierungsrunde-geplatzt-numbrs/
Flywire,Finance,Boston,United States,7,5,2020,60,0.12,263.0,Series E,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/
Tally,Finance,SF Bay Area,United States,7,5,2020,28,0.23,92.0,Series C,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/
Uber,Transportation,SF Bay Area,United States,6,5,2020,3700,0.14,24700.0,Post-IPO,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/
Rubicon Project,Marketing,Los Angeles,United States,6,5,2020,50,0.08,60.0,Post-IPO,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/
Segment,Data,SF Bay Area,United States,6,5,2020,50,0.1,283.0,Series D,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5
Airbnb,Travel,SF Bay Area,United States,5,5,2020,1900,0.25,5400.0,Private Equity,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/
Juul,Consumer,SF Bay Area,United States,5,5,2020,900,0.3,1500.0,Unknown,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/
Andela,Recruiting,New York City,United States,5,5,2020,135,0.1,181.0,Series D,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/
Stack Overflow,Recruiting,New York City,United States,5,5,2020,40,0.15,68.0,Series D,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5
Workable,Recruiting,Boston,United States,5,5,2020,25,0.1,84.0,Series C,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable
Curefit,Fitness,Bengaluru,India,4,5,2020,800,0.16,404.0,Series D,https://www.reuters.com/article/us-curefit-jobs/fitness-group-cure-fit-lays-off-employees-mulls-all-digital-move-sources-idUSKBN22G1WI
Careem,Transportation,Dubai,United Arab Emirates,4,5,2020,536,0.31,771.0,Acquired,https://www.thenational.ae/business/economy/dubai-s-careem-cuts-536-jobs-as-lockdowns-hit-ride-hailing-across-middle-east-1.1014784
Oriente,Finance,Hong Kong,Hong Kong,4,5,2020,400,0.2,175.0,Series B,https://www.dealstreetasia.com/stories/oriente-lay-off-workforce-187008/
Veriff,Security,Tallinn,Estonia,4,5,2020,63,0.21,7.0,Series A,https://news.err.ee/1085714/estonian-id-verification-company-veriff-to-lay-off-63-staff
Element AI,Other,Montreal,Canada,4,5,2020,62,0.15,257.0,Series B,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/
Deputy,HR,Sydney,Australia,4,5,2020,60,0.3,106.0,Series B,https://www.afr.com/young-rich/young-rich-lister-shifts-gears-to-survive-20200403-p54gty
Loopio,Sales,Toronto,Canada,4,5,2020,11,0.08,11.0,Series A,https://betakit.com/loopio-lays-off-11-staff-as-it-sees-increased-scrutiny-from-buyers-during-pandemic/
Trax,Retail,Tel Aviv,Israel,3,5,2020,120,0.1,386.0,Series D,"https://www.calcalistech.com/ctech/articles/0,7340,L-3815332,00.html"
Namely,HR,New York City,United States,1,5,2020,110,0.4,217.0,Series E,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/
Culture Trip,Media,London,United Kingdom,1,5,2020,95,0.32,102.0,Series B,https://www.businessinsider.com/culture-trip-layoffs-2020-5?
Sandbox VR,Consumer,SF Bay Area,United States,1,5,2020,80,0.8,82.0,Series A,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/
TheSkimm,Media,New York City,United States,1,5,2020,26,0.2,28.0,Series C,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569
Lyft,Transportation,SF Bay Area,United States,29,4,2020,982,0.17,4900.0,Post-IPO,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/
Kayak / OpenTable,Travel,Stamford,United States,29,4,2020,160,0.08,229.0,Acquired,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/
Lime,Transportation,SF Bay Area,United States,29,4,2020,80,0.13,765.0,Series D,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/
Transfix,Logistics,New York City,United States,29,4,2020,24,0.1,128.0,Series D,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff
TripAdvisor,Travel,Boston,United States,28,4,2020,900,0.25,3.0,Post-IPO,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/
Deliveroo,Food,London,United Kingdom,28,4,2020,367,0.15,1500.0,Series G,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/
App Annie,Data,SF Bay Area,United States,28,4,2020,80,0.18,156.0,Unknown,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce
OpenX,Marketing,Los Angeles,United States,28,4,2020,35,0.15,70.0,Unknown,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/
PayJoy,Finance,SF Bay Area,United States,28,4,2020,27,0.25,71.0,Series B,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/
Shipsi,Retail,Los Angeles,United States,28,4,2020,20,0.5,2.0,Seed,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html
Automation Anywhere,Other,SF Bay Area,United States,27,4,2020,260,0.1,840.0,Series B,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/
JetClosing,Real Estate,Seattle,United States,27,4,2020,20,0.2,24.0,Series A,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html
Submittable,Other,Missoula,United States,25,4,2020,30,0.2,17.0,Series B,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/
Divergent 3D,Transportation,Los Angeles,United States,24,4,2020,57,0.36,88.0,Series B,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/
Ada Support,Support,Toronto,Canada,24,4,2020,36,0.23,60.0,Series B,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/
UPshow,Marketing,Chicago,United States,24,4,2020,19,0.3,7.0,Series A,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector
Lighter Capital,Finance,Seattle,United States,24,4,2020,18,0.22,15.0,Series B,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/
Horizn Studios,Travel,Berlin,Germany,24,4,2020,15,0.25,30.0,Series B,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/
Welkin Health,Healthcare,SF Bay Area,United States,24,4,2020,10,0.33,29.0,Series B,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/
Jiobit,Consumer,Chicago,United States,24,4,2020,6,0.21,12.0,Unknown,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector
TutorMundi,Education,Sao Paulo,Brazil,24,4,2020,4,1.0,2.0,Series A,Company executive
StockX,Retail,Detroit,United States,23,4,2020,100,0.12,160.0,Series C,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit
Zenefits,HR,SF Bay Area,United States,23,4,2020,87,0.15,583.0,Series C,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4
Sisense,Data,New York City,United States,23,4,2020,80,0.09,274.0,Series F,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News"
Oscar Health,Healthcare,New York City,United States,23,4,2020,70,0.05,1300.0,Unknown,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff
Magic Leap,Consumer,Miami,United States,22,4,2020,1000,0.5,2600.0,Series E,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/
When I Work,HR,Minneapolis,United States,22,4,2020,55,0.35,24.0,Series B,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/
Ike,Transportation,SF Bay Area,United States,22,4,2020,10,0.14,52.0,Series A,https://www.theinformation.com/briefings/59d773
Lending Club,Finance,SF Bay Area,United States,21,4,2020,460,0.3,392.0,Post-IPO,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html
Houzz,Consumer,SF Bay Area,United States,21,4,2020,155,0.1,613.0,Series E,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/
Casper,Retail,New York City,United States,21,4,2020,78,0.21,339.0,Post-IPO,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business
RealSelf,Healthcare,Seattle,United States,21,4,2020,40,0.13,42.0,Series B,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/
Freshbooks,Finance,Toronto,Canada,21,4,2020,38,0.09,75.0,Series B,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/
Patreon,Media,SF Bay Area,United States,21,4,2020,30,0.13,165.0,Series D,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/
Bringg,Logistics,Tel Aviv,Israel,21,4,2020,10,0.1,84.0,Series D,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html"
Klook,Travel,Hong Kong,Hong Kong,20,4,2020,300,0.15,521.0,Series D,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/
ConsenSys,Crypto,New York City,United States,20,4,2020,91,0.14,10.0,Unknown,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys
GumGum,Marketing,Los Angeles,United States,20,4,2020,90,0.25,58.0,Series D,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4
Kueski,Finance,Guadalajara,Mexico,20,4,2020,90,0.3,38.0,Series B,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/
Movidesk,Support,Blumenau,Brazil,20,4,2020,33,0.25,1.0,Seed,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/
Komodo Health,Healthcare,SF Bay Area,United States,20,4,2020,23,0.09,50.0,Series C,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4
Forward,Healthcare,SF Bay Area,United States,20,4,2020,10,0.03,100.0,Series C,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4
ContaAzul,Education,Joinville,Brazil,17,4,2020,140,0.35,37.0,Series D,https://www.contxto.com/en/brazil/startups-brazil-confirm-layoffs-covid-cause/
Greenhouse,Recruiting,New York City,United States,17,4,2020,120,0.28,110.0,Series D,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/
QuintoAndar,Real Estate,Sao Paulo,Brazil,17,4,2020,88,0.08,335.0,Series D,https://labs.ebanx.com/en/notes/brazilian-home-rentals-unicorn-quintoandar-lays-off-8-of-employees/
Loft,Real Estate,Sao Paulo,Brazil,17,4,2020,47,0.1,263.0,Series C,"https://link.estadao.com.br/noticias/inovacao,quinto-andar-demite-cerca-de-8-do-time-por-conta-do-coronavirus,70003274741"
Zilingo,Retail,Singapore,Singapore,17,4,2020,44,0.05,307.0,Series D,https://www.bloomberg.com/news/articles/2020-04-20/singapore-s-zilingo-cuts-jobs-after-putting-global-push-on-hold
Sweetgreen,Food,Los Angeles,United States,17,4,2020,35,0.1,478.0,Series I,https://dot.la/sweetgreen-layoffs-2645746821.html
People.ai,Marketing,SF Bay Area,United States,17,4,2020,30,0.18,100.0,Series C,https://techcrunch.com/2020/04/17/sales-startup-people-ai-lays-off-18-of-staff-raises-debt-round-amid-covid-19-uncertainty/
Tor,Security,Boston,United States,17,4,2020,13,0.37,1.0,Unknown,https://blog.torproject.org/covid19-impact-tor
CarGurus,Transportation,Boston,United States,16,4,2020,130,0.13,1.0,Post-IPO,https://layoffs.fyi/2020/05/04/cargurus-laid-off-130-employees/
Funding Societies,Finance,Singapore,Singapore,16,4,2020,65,0.18,42.0,Series B,https://www.techinasia.com/raising-40m-funding-societies-streamlines-business-pandemic
CleverTap,Marketing,Mumbai,India,16,4,2020,60,0.2,76.0,Series C,https://inc42.com/buzz/startupsvscovid19-indian-startup-layoffs-pay-cut-tracker/
Opendoor,Real Estate,SF Bay Area,United States,15,4,2020,600,0.35,1500.0,Series E,https://layoffs.fyi/2020/04/16/opendoor-lays-off-600-people-amid-declining-real-estate-activity/
GoPro,Consumer,SF Bay Area,United States,15,4,2020,200,0.2,288.0,Post-IPO,https://techcrunch.com/2020/04/16/gopro-lays-off-200-employees-representing-20-of-the-company/
Shop101,Retail,Mumbai,India,15,4,2020,200,0.4,19.0,Series C,https://inc42.com/buzz/exclusive-shop101-lays-off-200-employees-remaining-to-get-pay-cuts/
Zume,Food,SF Bay Area,United States,15,4,2020,200,0.67,423.0,Unknown,https://www.businessinsider.com/zume-employee-layoffs-softbank-robotics-startup-zoom-2020-4
Carta,Finance,SF Bay Area,United States,15,4,2020,161,0.16,447.0,Series E,https://layoffs.fyi/2020/04/22/carta-laid-off-161-employees-citing-customer-slowdown/
Parsable,HR,SF Bay Area,United States,15,4,2020,40,0.25,72.0,Series C,Company executive
Kodiak Robotics,Transportation,SF Bay Area,United States,15,4,2020,15,0.2,40.0,Series A,https://www.freightwaves.com/news/kodiak-robotics-lays-of-20-of-its-staff
The RealReal,Retail,SF Bay Area,United States,14,4,2020,235,0.1,358.0,Post-IPO,https://techcrunch.com/2020/04/14/the-real-real-layoffs-furloughs/
TouchBistro,Food,Toronto,Canada,14,4,2020,131,0.23,224.0,Series E,https://betakit.com/touchbistro-furloughs-131-employees-as-restaurants-hit-hard-by-covid-19-pandemic/
Envoy,HR,SF Bay Area,United States,14,4,2020,58,0.3,59.0,Series B,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf
VSCO,Consumer,SF Bay Area,United States,14,4,2020,45,0.35,90.0,Series B,https://layoffs.fyi/2020/04/15/vsco-lays-off-45-employees-30/
Groupon,Retail,Chicago,United States,13,4,2020,2800,0.44,1400.0,Post-IPO,https://layoffs.fyi/2020/04/17/groupon-laid-off-or-furloughed-2800-employees/
Zoox,Transportation,SF Bay Area,United States,13,4,2020,100,0.1,955.0,Series B,https://www.theinformation.com/briefings/b836b8
Neon,Finance,Sao Paulo,Brazil,13,4,2020,70,0.1,120.0,Series B,"https://link.estadao.com.br/noticias/inovacao,neon-demite-funcionarios-e-eventbrite-fecha-operacoes-no-brasil,70003269607"
EasyPost,Logistics,SF Bay Area,United States,13,4,2020,50,0.25,12.0,Series A,LinkedIn
Clearbanc,Finance,Toronto,Canada,13,4,2020,17,0.08,119.0,Series B,https://techcrunch.com/2020/04/13/clearbanc-cuts-number-of-staff-to-navigate-long-term-economic-impact-of-covid-19/
Frontdesk,Travel,Milwaukee,United States,10,4,2020,35,0.16,3.0,Unknown,https://www.linkedin.com/posts/jessedepinto_today-was-one-of-the-hardest-days-weve-experienced-activity-6654491888835448832-rAdg/
NuoDB,Data,Boston,United States,10,4,2020,20,0.29,85.0,Unknown,https://www.americaninno.com/boston/inno-news-boston/cambridge-database-startup-nuodb-lays-off-nearly-one-third-of-its-staff/
Rhumbix,Construction,SF Bay Area,United States,10,4,2020,16,0.27,35.0,Series B,Company executive
Atsu,Infrastructure,Seattle,United States,10,4,2020,6,1.0,1.0,Unknown,Company executive
Yelp,Consumer,SF Bay Area,United States,9,4,2020,1000,0.17,56.0,Post-IPO,https://layoffs.fyi/2020/04/14/yelp-laid-off-1000-employees-and-furloughed-another-1100/
OneTrust,Legal,Atlanta,United States,9,4,2020,150,0.1,410.0,Series B,https://www.americaninno.com/atlanta/atlanta-startups/atlanta-privacy-unicorn-onetrust-announces-layoffs/
