company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
BookMyShow,"Mumbai,Non-U.S.",270.0,5/28/2020,18%,Consumer,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm,Unknown,$224,India,5/28/2020
TrueCar,Los Angeles,219.0,5/28/2020,30%,Transportation,https://labusinessjournal.com/news/2020/jun/01/truecar-lays-30-staff/,Post-IPO,$340,United States,5/29/2020
Culture Amp,"Melbourne,Non-U.S.",36.0,5/28/2020,8%,HR,https://www.smh.com.au/business/small-business/tech-unicorn-culture-amp-lays-off-staff-as-growth-halves-20200528-p54x9d.html,Series E,$157,Australia,5/28/2020
The Sill,New York City,20.0,5/28/2020,25%,Retail,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html,Series A,$7,United States,5/29/2020
Instructure,Salt Lake City,150.0,5/27/2020,12%,Education,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/,Acquired,$89,United States,5/27/2020
Ebanx,"Curitiba,Non-U.S.",62.0,5/27/2020,8%,Finance,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/,Unknown,$30,Brazil,6/1/2020
Uber,Bengaluru,600.0,5/26/2020,23%,Transportation,https://www.reuters.com/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,Post-IPO,$24700,India,5/26/2020
Bluprint,Denver,137.0,5/26/2020,100%,Education,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/,Acquired,$108,United States,5/27/2020
Cvent,Washington D.C.,400.0,5/21/2020,10%,Marketing,https://www.eventmanagerblog.com/cvent-layoffs,Acquired,$146,United States,5/22/2020
PickYourTrail,"Chennai,Non-U.S.",70.0,5/21/2020,35%,Travel,https://www.cnbctv18.com/travel/pickyourtrail-realigns-business-will-enter-domestic-travel-market-5968711.htm,Series A,$3,India,9/14/2020
Glitch,New York City,18.0,5/21/2020,36%,Product,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union,Series A,$30,United States,5/22/2020
Ola,"Bengaluru,Non-U.S.",1400.0,5/20/2020,35%,Transportation,https://techcrunch.com/2020/05/20/indian-ride-hailing-firm-ola-cuts-1400-jobs/,Series J,$3800,India,5/20/2020
Samsara,SF Bay Area,300.0,5/20/2020,18%,Logistics,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/,Series F,$530,United States,5/20/2020
Stay Alfred,Spokane,221.0,5/20/2020,100%,Travel,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/,Series B,$62,United States,5/21/2020
SoFi,SF Bay Area,112.0,5/20/2020,7%,Finance,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5,Private Equity,$2500,United States,5/20/2020
ShareChat,"Bengaluru,Non-U.S.",101.0,5/20/2020,25%,Marketing,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms,Series D,$222,India,5/20/2020
Intercom,SF Bay Area,39.0,5/20/2020,6%,Support,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/,Series D,$240,United States,5/20/2020
Livspace,"Bengaluru,Non-U.S.",450.0,5/19/2020,15%,Retail,https://tech.economictimes.indiatimes.com/news/startups/livspace-lays-off-450-employees-as-lockdown-hurts-operations/75823519,Series D,$157,India,5/19/2020
Pollen,"London,Non-U.S.",69.0,5/19/2020,31%,Travel,https://techcrunch.com/2020/05/19/pollen-layoffs-and-furloughs/,Series B,$88,United Kingdom,5/19/2020
Uber,SF Bay Area,3000.0,5/18/2020,13%,Transportation,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/,Post-IPO,$24700,United States,5/18/2020
Swiggy,"Bengaluru,Non-U.S.",1100.0,5/18/2020,14%,Food,https://www.nytimes.com/reuters/2020/05/18/technology/18reuters-india-swiggy-layoffs.html,Series I,$1600,India,5/18/2020
WeWork,"New Delhi,Non-U.S.",100.0,5/18/2020,20%,Real Estate,https://www.newindianexpress.com/business/2020/may/18/tough-step-needed-for-sustainable-structure-wework-india-lays-off-20-per-cent-staff-amid-covid-19-2144959.html,Series H,$19500,India,5/19/2020
Zomato,"Gurugram,Non-U.S.",520.0,5/15/2020,13%,Food,https://layoffs.fyi/2020/06/18/zomato-layoff-list-continues-trend-of-company-launched-talent-directories/,Series J,$914,India,5/15/2020
Lendingkart,"Ahmedabad,Non-U.S.",500.0,5/15/2020,50%,Finance,https://officechai.com/news/lendingkart-lays-off-500-employees-50-workforce-sources/,Unknown,$200,India,5/15/2020
Lattice,SF Bay Area,16.0,5/15/2020,10%,HR,LinkedIn,Series C,$49,United States,5/29/2020
Cruise,SF Bay Area,150.0,5/14/2020,8%,Transportation,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design,Acquired,$5300,United States,5/14/2020
Integral Ad Science,New York City,70.0,5/14/2020,10%,Marketing,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652,Acquired,$116,United States,5/14/2020
Ridecell,SF Bay Area,35.0,5/14/2020,15%,Transportation,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/,Series B,$73,United States,5/19/2020
Deliv,SF Bay Area,669.0,5/13/2020,100%,Retail,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/,Series C,$80,United States,5/7/2020
Mercos,"Joinville,Non-U.S.",51.0,5/13/2020,40%,Sales,https://www.linkedin.com/pulse/decis%C3%A3o-mais-dif%C3%ADcil-dos-%C3%BAltimos-10-anos-tiago-brandes/,Unknown,$2,Brazil,5/13/2020
Kickstarter,New York City,25.0,5/13/2020,18%,Finance,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,Unknown,$10,United States,5/13/2020
Zeus Living,SF Bay Area,73.0,5/12/2020,50%,Real Estate,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5,Series B,$79,United States,5/12/2020
Mixpanel,SF Bay Area,65.0,5/12/2020,19%,Data,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline,Series B,$77,United States,5/13/2020
Hireology,Chicago,36.0,5/12/2020,17%,Recruiting,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/,Series D,$52,United States,5/13/2020
Top Hat,"Toronto,Non-U.S.",16.0,5/12/2020,3%,Education,https://betakit.com/top-hat-restructures-makes-staff-reductions-as-covid-19-affects-higher-education/,Series D,$104,Canada,5/12/2020
Revolut,"London,Non-U.S.",60.0,5/11/2020,3%,Finance,https://www.fnlondon.com/articles/digital-bank-revolut-just-cut-about-60-workers-as-covid-19-crisis-bites-20200511,Series D,$837,United Kingdom,5/20/2020
Cadre,New York City,28.0,5/11/2020,25%,Real Estate,https://layoffs.fyi/2020/05/19/real-estate-investing-startup-cadre-laid-off-28-employees/,Series C,$133,United States,5/11/2020
N26,New York City,9.0,5/8/2020,1%,Finance,https://financefwd.com/de/n26-usa-kuendigungen/,Series D,$782,United States,5/12/2020
Jump,New York City,500.0,5/7/2020,100%,Transportation,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html,Acquired,$11,United States,5/8/2020
Glassdoor,SF Bay Area,300.0,5/7/2020,30%,Recruiting,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5,Acquired,$204,United States,5/7/2020
Numbrs,"Zurich,Non-U.S.",62.0,5/7/2020,50%,Finance,https://financefwd.com/de/finanzierungsrunde-geplatzt-numbrs/,Series B,$78,Switzerland,5/8/2020
Flywire,Boston,60.0,5/7/2020,12%,Finance,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/,Series E,$263,United States,5/7/2020
Tally,SF Bay Area,28.0,5/7/2020,23%,Finance,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/,Series C,$92,United States,5/11/2020
Uber,SF Bay Area,3700.0,5/6/2020,14%,Transportation,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/,Post-IPO,$24700,United States,5/6/2020
Rubicon Project,Los Angeles,50.0,5/6/2020,8%,Marketing,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,Post-IPO,$60,United States,5/7/2020
Segment,SF Bay Area,50.0,5/6/2020,10%,Data,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,Series D,$283,United States,5/7/2020
Airbnb,SF Bay Area,1900.0,5/5/2020,25%,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,Private Equity,$5400,United States,5/5/2020
Juul,SF Bay Area,900.0,5/5/2020,30%,Consumer,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,Unknown,$1500,United States,5/6/2020
Andela,New York City,135.0,5/5/2020,10%,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,Series D,$181,United States,5/6/2020
Stack Overflow,New York City,40.0,5/5/2020,15%,Recruiting,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,Series D,$68,United States,5/7/2020
Workable,Boston,25.0,5/5/2020,10%,Recruiting,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,Series C,$84,United States,5/6/2020
Curefit,"Bengaluru,Non-U.S.",800.0,5/4/2020,16%,Fitness,https://www.reuters.com/article/us-curefit-jobs/fitness-group-cure-fit-lays-off-employees-mulls-all-digital-move-sources-idUSKBN22G1WI,Series D,$404,India,5/4/2020
Careem,"Dubai,Non-U.S.",536.0,5/4/2020,31%,Transportation,https://www.thenational.ae/business/economy/dubai-s-careem-cuts-536-jobs-as-lockdowns-hit-ride-hailing-across-middle-east-1.1014784,Acquired,$771,United Arab Emirates,5/4/2020
Oriente,"Hong Kong,Non-U.S.",400.0,5/4/2020,20%,Finance,https://www.dealstreetasia.com/stories/oriente-lay-off-workforce-187008/,Series B,$175,Hong Kong,5/5/2020
Veriff,"Tallinn,Non-U.S.",63.0,5/4/2020,21%,Security,https://news.err.ee/1085714/estonian-id-verification-company-veriff-to-lay-off-63-staff,Series A,$7,Estonia,5/5/2020
Element AI,"Montreal,Non-U.S.",62.0,5/4/2020,15%,Other,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/,Series B,$257,Canada,5/6/2020
Deputy,"Sydney,Non-U.S.",60.0,5/4/2020,30%,HR,https://www.afr.com/young-rich/young-rich-lister-shifts-gears-to-survive-20200403-p54gty,Series B,$106,Australia,5/18/2020
Loopio,"Toronto,Non-U.S.",11.0,5/4/2020,8%,Sales,https://betakit.com/loopio-lays-off-11-staff-as-it-sees-increased-scrutiny-from-buyers-during-pandemic/,Series A,$11,Canada,5/7/2020
Trax,"Tel Aviv,Non-U.S.",120.0,5/3/2020,10%,Retail,"https://www.calcalistech.com/ctech/articles/0,7340,L-3815332,00.html",Series D,$386,Israel,5/17/2020
Namely,New York City,110.0,5/1/2020,40%,HR,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,Series E,$217,United States,5/2/2020
Culture Trip,"London,Non-U.S.",95.0,5/1/2020,32%,Media,https://www.businessinsider.com/culture-trip-layoffs-2020-5?,Series B,$102,United Kingdom,5/1/2020
Sandbox VR,SF Bay Area,80.0,5/1/2020,80%,Consumer,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,Series A,$82,United States,5/1/2020
TheSkimm,New York City,26.0,5/1/2020,20%,Media,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,Series C,$28,United States,5/2/2020
Lyft,SF Bay Area,982.0,4/29/2020,17%,Transportation,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,Post-IPO,$4900,United States,4/29/2020
Kayak / OpenTable,Stamford,160.0,4/29/2020,8%,Travel,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,Acquired,$229,United States,4/30/2020
Lime,SF Bay Area,80.0,4/29/2020,13%,Transportation,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,Series D,$765,United States,4/29/2020
Transfix,New York City,24.0,4/29/2020,10%,Logistics,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,Series D,$128,United States,4/29/2020
TripAdvisor,Boston,900.0,4/28/2020,25%,Travel,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,Post-IPO,$3,United States,4/28/2020
Deliveroo,"London,Non-U.S.",367.0,4/28/2020,15%,Food,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/,Series G,$1500,United Kingdom,4/28/2020
App Annie,SF Bay Area,80.0,4/28/2020,18%,Data,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,Unknown,$156,United States,4/28/2020
OpenX,Los Angeles,35.0,4/28/2020,15%,Marketing,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,Unknown,$70,United States,4/29/2020
PayJoy,SF Bay Area,27.0,4/28/2020,25%,Finance,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,Series B,$71,United States,5/27/2020
Shipsi,Los Angeles,20.0,4/28/2020,50%,Retail,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,Seed,$2,United States,4/28/2020
Automation Anywhere,SF Bay Area,260.0,4/27/2020,10%,Other,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,Series B,$840,United States,4/27/2020
JetClosing,Seattle,20.0,4/27/2020,20%,Real Estate,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,Series A,$24,United States,4/28/2020
Submittable,Missoula,30.0,4/25/2020,20%,Other,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,Series B,$17,United States,5/14/2020
Divergent 3D,Los Angeles,57.0,4/24/2020,36%,Transportation,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,Series B,$88,United States,4/24/2020
Ada Support,"Toronto,Non-U.S.",36.0,4/24/2020,23%,Support,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,Series B,$60,Canada,4/24/2020
UPshow,Chicago,19.0,4/24/2020,30%,Marketing,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Series A,$7,United States,4/25/2020
Lighter Capital,Seattle,18.0,4/24/2020,22%,Finance,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,Series B,$15,United States,4/27/2020
Horizn Studios,"Berlin,Non-U.S.",15.0,4/24/2020,25%,Travel,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/,Series B,$30,Germany,4/27/2020
Welkin Health,SF Bay Area,10.0,4/24/2020,33%,Healthcare,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,Series B,$29,United States,9/16/2020
Jiobit,Chicago,6.0,4/24/2020,21%,Consumer,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Unknown,$12,United States,4/25/2020
TutorMundi,"Sao Paulo,Non-U.S.",4.0,4/24/2020,100%,Education,Company executive,Series A,$2,Brazil,5/3/2020
StockX,Detroit,100.0,4/23/2020,12%,Retail,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,Series C,$160,United States,4/24/2020
Zenefits,SF Bay Area,87.0,4/23/2020,15%,HR,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,Series C,$583,United States,4/24/2020
Sisense,New York City,80.0,4/23/2020,9%,Data,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",Series F,$274,United States,4/23/2020
Oscar Health,New York City,70.0,4/23/2020,5%,Healthcare,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,Unknown,$1300,United States,4/24/2020
Magic Leap,Miami,1000.0,4/22/2020,50%,Consumer,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,Series E,$2600,United States,4/22/2020
When I Work,Minneapolis,55.0,4/22/2020,35%,HR,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,Series B,$24,United States,4/23/2020
Ike,SF Bay Area,10.0,4/22/2020,14%,Transportation,https://www.theinformation.com/briefings/59d773,Series A,$52,United States,4/22/2020
Lending Club,SF Bay Area,460.0,4/21/2020,30%,Finance,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,Post-IPO,$392,United States,4/21/2020
Houzz,SF Bay Area,155.0,4/21/2020,10%,Consumer,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,Series E,$613,United States,4/21/2020
Casper,New York City,78.0,4/21/2020,21%,Retail,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,Post-IPO,$339,United States,4/21/2020
RealSelf,Seattle,40.0,4/21/2020,13%,Healthcare,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,Series B,$42,United States,4/22/2020
Freshbooks,"Toronto,Non-U.S.",38.0,4/21/2020,9%,Finance,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/,Series B,$75,Canada,4/22/2020
Patreon,SF Bay Area,30.0,4/21/2020,13%,Media,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,Series D,$165,United States,4/21/2020
Bringg,"Tel Aviv,Non-U.S.",10.0,4/21/2020,10%,Logistics,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html",Series D,$84,Israel,4/23/2020
Klook,"Hong Kong,Non-U.S.",300.0,4/20/2020,15%,Travel,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/,Series D,$521,Hong Kong,5/6/2020
ConsenSys,New York City,91.0,4/20/2020,14%,Crypto,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,Unknown,$10,United States,4/21/2020
GumGum,Los Angeles,90.0,4/20/2020,25%,Marketing,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,Series D,$58,United States,4/24/2020
Kueski,"Guadalajara,Non-U.S.",90.0,4/20/2020,30%,Finance,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/,Series B,$38,Mexico,4/21/2020
Movidesk,"Blumenau,Non-U.S.",33.0,4/20/2020,25%,Support,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/,Seed,$1,Brazil,4/27/2020
Komodo Health,SF Bay Area,23.0,4/20/2020,9%,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,$50,United States,4/21/2020
Forward,SF Bay Area,10.0,4/20/2020,3%,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,$100,United States,4/21/2020
ContaAzul,"Joinville,Non-U.S.",140.0,4/17/2020,35%,Education,https://www.contxto.com/en/brazil/startups-brazil-confirm-layoffs-covid-cause/,Series D,$37,Brazil,4/27/2020
Greenhouse,New York City,120.0,4/17/2020,28%,Recruiting,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,Series D,$110,United States,4/17/2020
QuintoAndar,"Sao Paulo,Non-U.S.",88.0,4/17/2020,8%,Real Estate,https://labs.ebanx.com/en/notes/brazilian-home-rentals-unicorn-quintoandar-lays-off-8-of-employees/,Series D,$335,Brazil,4/18/2020
